ticker,name,index,tags
MTX.DE,MTU Aero Engines,DAX,large
MU,Micron Technology,S&P 500,large
MUV2.DE,Munich Re,DAX,large
NCLH,Norwegian Cruise Line Holdings,S&P 500,large
NDA-FI.HE,Nordea,Euro Stoxx 50,large
NDA.DE,Aurubis,MDAX,mid
NDAQ,"Nasdaq, Inc.",S&P 500,large
NDSN,Nordson Corporation,S&P 500,large
NDX1.DE,Nordex,MDAX,mid
NEE,NextEra Energy,S&P 500,large
NEM,Newmont,S&P 500,large
NEM.DE,Nemetschek,MDAX,mid
NESN.SW,Nestlé SA,SMI,large
NFLX,Netflix,S&P 500,large
NG.L,National Grid plc,FTSE 100,large
NI,NiSource,S&P 500,large
NKE,"Nike, Inc.",S&P 500,large
NN.AS,NN Group,AEX,large
NOC,Northrop Grumman,S&P 500,large
NOVN.SW,Novartis International AG,SMI,large
NOW,ServiceNow,S&P 500,large
NRG,NRG Energy,S&P 500,large
NSC,Norfolk Southern,S&P 500,large
NTAP,NetApp,S&P 500,large
NTRS,Northern Trust,S&P 500,large
NUE,Nucor,S&P 500,large
NVDA,Nvidia,S&P 500,large
NVR,"NVR, Inc.",S&P 500,large
NWG.L,NatWest Group,FTSE 100,large
NWS,News Corp (Class B),S&P 500,large
NWSA,News Corp (Class A),S&P 500,large
NXPI,NXP Semiconductors,S&P 500,large
NXT.L,Next plc,FTSE 100,large
O,Realty Income,S&P 500,large
O39.SI,OCBC,statisch,large
ODFL,Old Dominion,S&P 500,large
OKE,Oneok,S&P 500,large
OMC,Omnicom Group,S&P 500,large
OMV.VI,OMV,statisch,large
ON,ON Semiconductor,S&P 500,large
OR.PA,L'Oréal,Euro Stoxx 50,large
ORA.PA,Orange,CAC 40,large
ORCL,Oracle Corporation,S&P 500,large
ORLY,O'Reilly Automotive,S&P 500,large
OTIS,Otis Worldwide,S&P 500,large
OXY,Occidental Petroleum,S&P 500,large
P,Everpure,S&P 500,large
P911.DE,Porsche AG,statisch,large
PAH3.DE,Porsche SE,DAX,large
PANW,Palo Alto Networks,S&P 500,large
PAYX,Paychex,S&P 500,large
PCAR,Paccar,S&P 500,large
PCG,PG&E Corporation,S&P 500,large
PCT.L,Polar Capital Technology Trust,FTSE 100,large
PDD,PDD Holdings ADR,statisch,large
PEG,Public Service Enterprise Group,S&P 500,large
PEP,PepsiCo,S&P 500,large
PFE,Pfizer,S&P 500,large
PFG,Principal Financial Group,S&P 500,large
PG,Procter & Gamble,S&P 500,large
PGHN.SW,Partners Group Holding AG,SMI,large
PGR,Progressive Corporation,S&P 500,large
PH,Parker Hannifin,S&P 500,large
PHIA.AS,Philips,AEX,large
PHM,PulteGroup,S&P 500,large
PKG,Packaging Corporation of America,S&P 500,large
PLD,Prologis,S&P 500,large
PLTR,Palantir Technologies,S&P 500,large
PM,Philip Morris International,S&P 500,large
PNC,PNC Financial Services,S&P 500,large
PNR,Pentair,S&P 500,large
PNW,Pinnacle West Capital,S&P 500,large
PODD,Insulet Corporation,S&P 500,large
POST.VI,Österreichische Post,statisch,large
PPG,PPG Industries,S&P 500,large
PPL,PPL Corporation,S&P 500,large
PRU,Prudential Financial,S&P 500,large
PRU.L,Prudential plc,FTSE 100,large
PRX.AS,Prosus,Euro Stoxx 50,large
PSA,Public Storage,S&P 500,large
PSH.L,Pershing Square Holdings,FTSE 100,large
PSKY,Paramount Skydance Corporation,S&P 500,large
PSON.L,Pearson plc,FTSE 100,large
PSX,Phillips 66,S&P 500,large
PTC,PTC Inc.,S&P 500,large
PUB.PA,Publicis,CAC 40,large
PUM.DE,Puma,MDAX,mid
PWR,Quanta Services,S&P 500,large
PYPL,PayPal,S&P 500,large
Q,Qnity Electronics,S&P 500,large
QCOM,Qualcomm,S&P 500,large
QIA.DE,Qiagen,DAX,large
RAA.DE,Rational,MDAX,mid
RACE.MI,Ferrari,Euro Stoxx 50,large
RAND.AS,Randstad,AEX,large
RBI.VI,Raiffeisen Bank Intl,statisch,large
RCL,Royal Caribbean Group,S&P 500,large
RDC.DE,Redcare Pharmacy,MDAX,mid
RDDT,Reddit,S&P 500,large
REG,Regency Centers,S&P 500,large
REGN,Regeneron Pharmaceuticals,S&P 500,large
REL.L,RELX,FTSE 100,large
REN.AS,RELX,AEX,large
RENK.DE,Renk,statisch,mid
RF,Regions Financial Corporation,S&P 500,large
RHM.DE,Rheinmetall,DAX,large
RI.PA,Pernod Ricard,CAC 40,large
RIO.AX,Rio Tinto (AU),statisch,large
RIO.L,Rio Tinto,FTSE 100,large
RJF,Raymond James Financial,S&P 500,large
RKT.L,Reckitt,FTSE 100,large
RL,Ralph Lauren Corporation,S&P 500,large
RMD,ResMed|,S&P 500,large
RMS.PA,Hermès,Euro Stoxx 50,large
RNO.PA,Renault,CAC 40,large
ROG.SW,Roche,statisch,large
ROK,Rockwell Automation,S&P 500,large
ROL,"Rollins, Inc.",S&P 500,large
ROP,Roper Technologies,S&P 500,large
ROP.SW,Roche Holding AG,SMI,large
ROST,Ross Stores,S&P 500,large
RR.L,Rolls-Royce Holdings,FTSE 100,large
RRTL.DE,RTL Group,MDAX,mid
RSG,Republic Services,S&P 500,large
RTO.L,Rentokil Initial,FTSE 100,large
RTX,RTX Corporation,S&P 500,large
RVTY,Revvity,S&P 500,large
RWE.DE,RWE,DAX,large
S92.DE,SMA Solar,statisch,mid
SAF.PA,Safran,Euro Stoxx 50,large
SAN.MC,Banco Santander,Euro Stoxx 50,large
SAN.PA,Sanofi,Euro Stoxx 50,large
SAP.DE,SAP,DAX,large
SAX.DE,Ströer,MDAX,mid
SBAC,SBA Communications,S&P 500,large
SBO.VI,Schoeller-Bleckmann,statisch,large
SBRY.L,Sainsbury's,FTSE 100,large
SBUX,Starbucks,S&P 500,large
SCHW,Charles Schwab Corporation,S&P 500,large
SCMN.SW,Swisscom AG,SMI,large
SDF.DE,K+S,MDAX,mid
SDLF.L,Standard Life,FTSE 100,large
SDR.L,Schroders,FTSE 100,large
SGE.L,Sage Group,FTSE 100,large
SGO.PA,Saint-Gobain,Euro Stoxx 50,large
SGRO.L,Segro,FTSE 100,large
SHA0.DE,Schaeffler,statisch,mid
SHEL.L,Shell plc,FTSE 100,large
SHELL.AS,Shell plc,AEX,large
SHL.DE,Siemens Healthineers,DAX,large
SHW,Sherwin-Williams,S&P 500,large
SIE.DE,Siemens,DAX,large
SIKA.SW,Sika AG,SMI,large
SJM,J.M. Smucker Company (The),S&P 500,large
SLB,Schlumberger,S&P 500,large
SLHN.SW,Swiss Life Holding AG,SMI,large
SMCI,Supermicro,S&P 500,large
SMHN.DE,Süss MicroTec,statisch,mid
SMIN.L,Smiths Group,FTSE 100,large
SMT.L,Scottish Mortgage Investment Trust,FTSE 100,large
SN.L,Smith & Nephew,FTSE 100,large
SNA,Snap-on,S&P 500,large
SNDK,Sandisk,S&P 500,large
SNPS,Synopsys,S&P 500,large
SO,Southern Company,S&P 500,large
SOLV,Solventum,S&P 500,large
SOON.SW,Sonova,statisch,large
SPG,Simon Property Group,S&P 500,large
SPGI,S&P Global,S&P 500,large
SPX.L,Spirax Group,FTSE 100,large
SRE,Sempra,S&P 500,large
SREN.SW,Swiss Reinsurance Company Ltd,SMI,large
SRT3.DE,Sartorius,statisch,large
SSE.L,SSE plc,FTSE 100,large
STAN.L,Standard Chartered,FTSE 100,large
STE,Steris,S&P 500,large
STJ.L,St. James's Place,FTSE 100,large
STLAP.PA,Stellantis,CAC 40,large
STLD,Steel Dynamics,S&P 500,large
STM.DE,Stabilus,MDAX,mid
STMPA.PA,STMicroelectronics,CAC 40,large
STT,State Street Corporation,S&P 500,large
STX,Seagate Technology,S&P 500,large
STZ,Constellation Brands,S&P 500,large
SU.PA,Schneider Electric,Euro Stoxx 50,large
SVT.L,Severn Trent,FTSE 100,large
SW,Smurfit Westrock,S&P 500,large
SWK,Stanley Black & Decker,S&P 500,large
SWKS,Skyworks Solutions,S&P 500,large
SY1.DE,Symrise,DAX,large
SYF,Synchrony Financial,S&P 500,large
SYK,Stryker Corporation,S&P 500,large
SYY,Sysco,S&P 500,large
T,AT&T,S&P 500,large
TDG,TransDigm Group,S&P 500,large
TDY,Teledyne Technologies,S&P 500,large
TECH,Bio-Techne,S&P 500,large
TEG.DE,TAG Tegernsee Immobilien und Beteiligung,MDAX,mid
TEL,TE Connectivity,S&P 500,large
TEP.PA,Teleperformance,CAC 40,large
TER,Teradyne,S&P 500,large
TFC,Truist Financial,S&P 500,large
TGT,Target Corporation,S&P 500,large
TJX,TJX Companies,S&P 500,large
TKA.DE,ThyssenKrupp,MDAX,mid
TKO,TKO Group Holdings,S&P 500,large
TLX.DE,Talanx,MDAX,mid
TMO,Thermo Fisher Scientific,S&P 500,large
TMUS,T-Mobile US,S&P 500,large
TMV.DE,TeamViewer,MDAX,mid
TPL,Texas Pacific Land Corporation,S&P 500,large
TPR,"Tapestry, Inc.",S&P 500,large
TRGP,Targa Resources,S&P 500,large
TRMB,Trimble Inc.,S&P 500,large
TROW,T. Rowe Price,S&P 500,large
TRV,Travelers Companies (The),S&P 500,large
TSCO,Tractor Supply,S&P 500,large
TSCO.L,Tesco,FTSE 100,large
TSLA,"Tesla, Inc.",S&P 500,large
TSN,Tyson Foods,S&P 500,large
TT,Trane Technologies,S&P 500,large
TTE.PA,TotalEnergies,Euro Stoxx 50,large
TTWO,Take-Two Interactive,S&P 500,large
TUI1.DE,TUI,MDAX,mid
TXN,Texas Instruments,S&P 500,large
TXT,Textron,S&P 500,large
TYL,Tyler Technologies,S&P 500,large
UAL,United Airlines Holdings,S&P 500,large
UBER,Uber,S&P 500,large
UBSG.SW,UBS Group AG,SMI,large
UCG.MI,UniCredit,Euro Stoxx 50,large
UDR,"UDR, Inc.",S&P 500,large
UHS,Universal Health Services,S&P 500,large
ULTA,Ulta Beauty,S&P 500,large
ULVR.L,Unilever,FTSE 100,large
UMG.AS,Universal Music Group,AEX,large
UNA.AS,Unilever,AEX,large
UNH,UnitedHealth Group,S&P 500,large
UNP,Union Pacific Corporation,S&P 500,large
UPS,United Parcel Service,S&P 500,large
UQA.VI,Uniqa,statisch,large
URI,United Rentals,S&P 500,large
URW.PA,Unibail-Rodamco-Westfield,CAC 40,large
USB,U.S. Bancorp,S&P 500,large
UTDI.DE,United Internet,MDAX,mid
UU.L,United Utilities,FTSE 100,large
V,Visa Inc.,S&P 500,large
VEEV,Veeva Systems,S&P 500,large
VER.VI,Verbund,statisch,large
VICI,Vici Properties,S&P 500,large
VIE.PA,Veolia,CAC 40,large
VIG.VI,Vienna Insurance,statisch,large
VLO,Valero Energy,S&P 500,large
VLTO,Veralto,S&P 500,large
VMC,Vulcan Materials Company,S&P 500,large
VMRK,Vivmark Residential,S&P 500,large
VNA.DE,Vonovia,DAX,large
VOD.L,Vodafone Group,FTSE 100,large
VOE.VI,voestalpine,statisch,large
VOW.DE,Volkswagen Group,Euro Stoxx 50,large
VOW3.DE,Volkswagen Group,DAX,large
VRSK,Verisk Analytics,S&P 500,large
VRSN,Verisign,S&P 500,large
VRT,Vertiv,S&P 500,large
VRTX,Vertex Pharmaceuticals,S&P 500,large
VST,Vistra Corp.,S&P 500,large
VTR,Ventas,S&P 500,large
VTRS,Viatris,S&P 500,large
VZ,Verizon,S&P 500,large
WAB,Wabtec,S&P 500,large
WAF.DE,Siltronic,MDAX,mid
WAT,Waters Corporation,S&P 500,large
WBD,Warner Bros. Discovery,S&P 500,large
WCH.DE,Wacker Chemie,MDAX,mid
WDAY,"Workday, Inc.",S&P 500,large
WDC,Western Digital,S&P 500,large
WEC,WEC Energy Group,S&P 500,large
WEIR.L,Weir,FTSE 100,large
WELL,Welltower,S&P 500,large
WES.AX,Wesfarmers,statisch,large
WFC,Wells Fargo,S&P 500,large
WIE.VI,Wienerberger,statisch,large
WKL.AS,Wolters Kluwer,Euro Stoxx 50,large
WM,Waste Management,S&P 500,large
WMB,Williams Companies,S&P 500,large
WMT,Walmart,S&P 500,large
WRB,W. R. Berkley Corporation,S&P 500,large
WSM,"Williams-Sonoma, Inc.",S&P 500,large
WST,West Pharmaceutical Services,S&P 500,large
WTB.L,Whitbread,FTSE 100,large
WTW,Willis Towers Watson,S&P 500,large
WY,Weyerhaeuser,S&P 500,large
WYNN,Wynn Resorts,S&P 500,large
XEL,Xcel Energy,S&P 500,large
XOM,ExxonMobil,S&P 500,large
XYL,Xylem Inc.,S&P 500,large
XYZ,"Block, Inc.",S&P 500,large
YUM,Yum! Brands,S&P 500,large
ZAL.DE,Zalando,DAX,large
ZBH,Zimmer Biomet,S&P 500,large
ZBRA,Zebra Technologies,S&P 500,large
ZTS,Zoetis,S&P 500,large
ZURN.SW,Zurich Insurance Group AG,SMI,large
